RWRGBWGBRBGOBGYWGOWWWWOOGOOYRYYRYYRBORGYWGYRGROWBYBBOB,L
YBYRBRRBRWGWOGOOGOOYYBOBWWRWWRGRGOYYBOBWWRGYGBWBYYOGRG,B
WBWOBWOBBGGGGGOGGYOYYGOOWWWORRYRRYBRGWYWWRRRROOBYYBBYB,R'
WOWBBWBBWYGYYGYYGOGWWGOOBBORRBRRBRRYRRGWWGGWGRYBOYOOYO,F'
RBBRBOYYWYRRGGOWWWYYOOOGBWORBRBRGBYGBBGRWWGWWOOOGYYGRY,B
BBBBBBBBORRYGGWGGROOOOOGOOGWRRRRRROWWWGWWGWWGYYBYYYYYY,U
BBYBBYBOWGGGGGYGGYWWROOWOOOBRRBRRRBBYWRRWRWWWYYOYYGOOG,F'
YGGYBBYBBWGGBGGBOORRROOBYYBWWORRORRWGOORWWRWWOGGWYYBYY,L'
OOGOBBGGGRBBYGRWRRYGRGOYROYOROORBOWBWWWGWWGWWBYYRYYBBY,D
GGYOBROBROGWOGBOGBRYYROBWWWWWOGRBGYYGOBWWWGRRBORYYRYYB,F
BBBGBBGRROGGBGGBRRROWYOWYOGGROGRBYYBOWWOWWYRROYYOYYWWW,D
YBYYBYGBYBGWGGOWWOOOWOOWGYORRRRRRRBBOWBOWBYWBRRWGYGGYG,U'
GGYOBYOBGBRRBGWOGWYWWGOOGOOWRRYRRYBBBRRYWBYWBWYRWYGOOG,R
YBBYBOYYOWWRGGRRYYOOOOOGBYGBBRRRWWWGBBWWWGOOGWRRGYBGRY,F'
YYGBBYBBYYGWYGWRRRROOGOOWOOBRWRRWRRYWWOGWBGWBGGGYYOBBO,D
YYYYBYOBORGRWGWWWWOOWBOWOOWYRRYRGYRRBRBBWBBRBGGGOYOGGG,D'
GRRGBBYRROOOGGGWBBYYBBOBROBGRGGROGRORWWWWWWWWBYYOYYOYY,B
WBBWBBWRYOOWYGGYGGBBBOOWOOWGRRGRRGYYOWRGWRGWRBOOBYYRYY,L
YBBGBBWWRYGOYGOYBWBYBOOWRRRGWWRRGYYGOOWGWWBRGGYOBYOORR,B
RROGBBYBBWGYBGYOOOBORBORGORRRYRRGOOBGWWGWWGYBWWWYYWYYG,D'
WGGBBYBBORWBGGBGGYRWWROOWWBYROYROOOGRRBWWBYRWOORGYYGYY,F
BBROBROGGBGGBGGYYRRBBYOOGWWOWWORRYYBYWWGWWORROOYBYYWRG,F
WORBBBWORYROGGGYROGRGGOGGWGBOBBRBBYBRWYRWYRWYOYWOYWOYW,U'
OOYBBBWRRWRRGGGOOYGYBGOBGRBGWBGRBGOBOWWOWWRYYWWOYYRYYR,F'
BOBBBBYYYWWWGGGGRGWWBWOOWWBGYYRRYGYYRRRBWBRRROGOOYOOGO,D
WRRWBBWGWGBYGGGOOORRRBOOBOOORGORGBRGBWBWWBWWRYYYYYYGYY,L
YOYRBBYYYWWWOGGWGWOYOGOOGYGRWRRRBBWBBBBBWWOOORYRRYRGGG,D
GWOBBBRRRBGGYGGRGGOOBYOWYOWGRBGRRYYYWWWOWWORRBOOBYYWBY,B'
YYYRBGRBGWOOWGGWBBGWWOOOBBBYYBGROGROGROBWWRWWOYYGYYRRR,B'
YYYBBGWWGWRRYGWYGWGYBOOROOGWWGORRYBBOORWWGOBBBYRBYGRRO,B
GBWGBRYBRBGGBGGBOOOOBOOBOOOYYRRRGRRGRWGRWWYWWWYYWYYWYB,L'
YWWBBBYOBRRGGGWWOYBWGBOGBYWYYOYRGRRGOWROWRBBWOYROYROGG,D'
BBBBBBOYRRWOGGGGGGRRBOOOOOBGOOYRWGRRYRWWWBYRWYYYYYGWWW,F
WRRBBWRRROWOOGGOOWBOYBOBBWWGGGYRGYROBBWWWGGRGYYBYYORYY,D'
BBWBBRYYRGGWGGWYOOWWOROOBOOYYGRRGRRGBBGWWBWWBRYYGYYOOR,B'
WYYBBBBRGWOBWGGWRRGOOGOOGBBYRRYRBYWBWWOWWORGORYYRYYOGG,D
OOGWBYWBBRYYRGGBBBYOOGOOWGGWBYRRRGWYGWOGWYWOORRRYYWBBR,F'
GBBRBBRBBYYBGGOGGOOWWOOWYYBRRRGRROGGGWWOWWOOWRRYBYYWYY,F'
WWWBBWWOYYYYGGYYOWOYGBOGBWOBRRBRGRRGRWORWOGGGRYORYOBBB,D'
WBBRBBRBBYOOGGGGGGRYYBOOWWGWWWRRGBYYBOOWWWRYYOOOYYRGRR,F'
OBOYBYBOOGRRGGGWWRWOWWOWBRRYRYBRYYOGRBBRWWYBBOOWGYGGYG,U'
BBYBBWRRRGGRGGOWYORRWOOBBYYYROGROYWWGGGYWWOOBORGYYBWWB,F'
WBYWBBYBBWRWYGGYGGOOBOOROORRRRRRGOYYRWWGWWGYGBWOBYOBYG,L
RRRBBRRRROOOGGOOOOWOWBOBBYBYYYRRWGGGGGGWWWWWWYYYYYGBBB,R
YYGBBRYYRWGWWGWBGORWRYOOYOOGYORRWRRWGGWBWBBOBORGOYGBBY,B'
OOOBBBGRRYYBGGGRRWGOWGOWGORGWBGRBORBOWWOWWBBWYYRYYRYYY,D
YYGYBBYBBWGBWGWWRWRGGOOOOOORRYYRRYRROWWBWOBWOGYGGYGBBR,B
YWWYBOYBOWGGBGGBRRGGGOOOWWGYYBRRBRRBORBBWWOWWRYYGYYROO,L'
WOOWBWROWGYBYGRYGRGGGOOWGGWBBBRRBOBBYWRRWGRRWOOYBYYOYY,L
YYOBBOGYYWWWGGRWWRBWOGOOBWBRGGRRRGYYYBBBWBRRROOGYYGOOW,B'
RBBGBBGOWYGGRGGBBOGOOGOOOWRBYYBRRYYWYWRYWRBRRWWGWYYWOO,F
GGYWBBGGGBOOYGGBBWRBRRORROWOROOROYRBWWWWWWOGGYYRYYBYYB,D
RRRYBBYBBGGRGGRWWOYOOGOOBYYRRWRRBYYWBWWBWWOOBOOGWYYGGG,F
YBBYBWOOWRRRWGYWGYOOGOOGBBYBRYORRWRRWWRWWBGGGOYBGYBGYO,U'
BBWBBRBBYYGGOGGWGGOOOOOBRWORWOGRRRRRWWBRWOGWWBYYYYYYYG,F
GGGBBBWOWYRYGGGBBBYWGOOGYWGBYWBRRBYWRYRRWRRWROOOWYYOOO,U'
WWWYBBBBBGGGWGGYRYGOWGOWGBWYYBGRBYYBRRRRWWRRROYOOYOOOO,D
YRRYBBYRRWOOYGGYBBOOOOOOBBOGRGGRGGRRBWWBWWBWWRWWGYYGYY,L
RBOWBOYBOWRRYGGOGGWOBWORWGRYYYRRBGOORRBGWWGYYBWWBYYBOG,L
WOOWBYWRYYOORGORWWBBBOOYGGORRBRRBGGROWBGWBGWWYGGBYYRYY,L
GRWGBWOBWRWWBGGOYYROBYOBGOBRRRRRRBWOYWGYWGYOOWGGOYBYYB,L'
WGGBBYRRWOOGBGGBWWROYROBYYBGROGROYWBBBOWWOWWRORRGYYGYY,U
OYYBBBBWWOGWGGWRRRGOYGOYWOBGWBRRBRRYOOOOWBWWBGGGYYYYRR,L'
WBBWBBWWBYOGGGGGGGBBOOOBOOBWRRRRRRRRGGOOWWOWWYYYYYYRYY,B'
RYGRBGRBWOOOWGGBBYWWWROBROYGYYGROWROGROWWWBBBYYGYYGBOR,B'
OWWRBYWBYWGGWGYYOYYYRBOOBOOOOGRRWWGGBYGBWGBWORGRRYBBRR,B
RBRBBRBBRBOOGGGGGOYOOOOYOOYWWWGRYGRYWWBRWWRWWYYBYYBGRG,B
OOWBBWBBRGGYRGRYYRGOOGOOOYOBRRGRRRGGWWYWWOWWGBBWYYBYYB,U
OOBBBOOOORRBGGBGWBGYGGOGROYBBWRRWRROWWWWWYGGYWBYYYRYYR,D
WBGOBGOBGGGBGGBRRYOYYGOOBOORRRRRBRRBGWYWWYWWYWWOYYOBYW,B
WRRBBBBBRGGOGGGGGGGROOOOYYYBOBBRRBWWWWYWWYOOYRRRYYYOWW,U'
WRBBBWBBROGBOGOYOORYYBOBBWWYGWYRWOGGOOGWWGGRWRYYRYRGYR,R'
YYGBBBRYYOOOGGWRRWROBGOBGOBBROGRRGRRWOOWWWWWWYYGYYGBBY,U
YOOBBBYOORRWGGGRRWGOGGOGBWBBRBBRBGYGOWWOWWYYRWWORYYRYY,F
BBBBBBBGYWWWGGRGGGYYYOOYYYROWWORRBWOOWGOWGGOORRWBYYRRR,U'
WWOWBBWBWYGYYGGRRYBOOGOOGOORYWBRBBRBGWGGWRGWRYYOYYORRB,D
BBYOBROBROOOGGWYGWRYYYOBOOBBBRGRRGRRGOYWWWWWWBYGRYGWYG,D'
OBBOBBGGGGGRGGRBWWWWYOOGRYYWYYRRRBBORRRWWYOOWYBBYYWGOO,B'
RBRGBRGORBRYBGYOGOGOOGOOGWWBBBRRYRRYYWYYWGOWGWYBWYBWOW,L'
YBOYBGYRRYBBWGBWGROOOOOORRGBRGORGORGBYYBWWRWWBYWGYWGYW,L'
WGGBBBGRRBOOGGWBBBRWYROYYOYWYOGROGRWRBBRWWRWWOOOGYYGYY,D'
OOBYBBYBBRRWWGGRRGWBBGOGGOGRRYBRYBRYRWWWWOWWOYYOYYOGGO,D
GRRRBBBWWOOYWGYWOOYWOYOBROYRYYRRGRRWWGGWWGBBGBGGOYYOBB,D'
YRRBBWBBGGGBGGRGGRBWWBOOOOORRYYRYOGGRRYWWOWWWYYWOYBOYB,R'
WBWOBGOBGYRRGGRYBBRWWGOGRWRYYOBROBYOBRORWWBWWGYYOYYGOG,B'
RBBYBBRRWYGGOGGOOOYOYYOYWWOGWWGRRRRYBWOBWOGWWBBBGYYGRR,F
BBGBBGYOWWRYBGGBGGWWBROGYYGBYYBROGWWRWROWROWOORRYYYOOR,U'
BBBBBBBWWGYYGGRGGROOOWOOYYORRRBRRGWWWGGGWWWOORRBOYYYYY,F'
YGGYBBGRRWGOWGOOBBRRWYOOYBBGRYGROWWOOWWBWWROBGYYGYYBRR,L'
YBYYBYYBYWWWGGGWWWRRROOOBWBOOORRRGYGGYGBWBRRROOOGYGBWB,B'
RRGWBWWBWOGYOGYBGYWOOBOORBBRRYRRYOOOGWGGWGWYBYWGYYRBBR,F'
RROWBBRBBOGGOGGOOWBOWBOWBGGRRGRROYYOGWWGWWYRRYYBYYBYYW,D
WOOBBYRRGBWWBGGYRRBOYGORGWWWRBORBOYYBBRWWWOGGOGGOYYRYY,D
BBBBBRYORWRWRGWGGWOOROOGOYGGGRRRWBBBGWWOWBOWOYYRYYGYYY,R
WRYWBBWBYYGWYGGYOWOOOOOWBBBGRGGRGRYRGWRRWROWBRYGBYOBYO,L
BOGYBYYRYWOWWGWGRBWGGROOWBBBBYRROGGYOWOBWBRWROGRYYYOGR,D
YGGBBBOOGRRBGGYBBBRWGROGYOYWYOWROWRWWWRWWRGGROOOBYYBYY,D'
OYYYBBOOORGGRGGGRRWOWWOGOWWYRRBRBRRBBBBOWWBWWYYYOYYGGG,D
RRRBBOBBYWRRGGYGGOWOOOOGYYGOWYWRYWRYWWGOWGOWGRRBYYBBBB,B
GWRWBRGBRBOOYGGBOOWBWWOOWBWYYYGRGYRYORGYWWOGGRBBRYYROB,L
BBBBBBRGGGYYRGGRGGWWGOOWBBWOYYORRBYYYWWRWWRRRWOOYYGOOO,U'
RBGYBGYBOWGBWGYWRYYOOOOOOOOGRRGRRWRRBWYBWYBWRGBBGYWGYW,L'
WWWBBGWWWYGYYGYYBYGWGOOORRRBYBRRROOORRRGWGBWBGYGBYBOOO,B'
RGGRBBWBBGGBGGBOOYWWOBOOBYYWWRRRGRRGGOOWWYOOYYYRYYRBWW,B
WRYBBYGWWYBBGGWYOWRYYBOBBOBBGGORROGGRRROWWOWWRYORYGGYO,U
OBBOBRWWGGGRGGROOBWWRBOGBYYRBORRYWWYBBYWWGOOGYYRYYRGOW,B'
RWRRBRWBWYYYYGGOOOWWOBOBWOORYYGRGRWYGRGWWOGGGBBBYYRBOB,B'
YBYYBWWBWYYWGGGYWWOOROORBWGRRORROBYGBYGBWGRROROOGYBGWB,F
ORGOBYOBYRGRBGWBOWYYYOOWOOWGGWYRRYRRGRRBWBBWBWGGWYGBYO,R
RRBBBBBBORYGGGWOOOYOOBOOBOWWRRWRRRRGWWGWWGBGWYYYYYYGGY,F
GBGOBBOBBRGGRGGYGBWYYWOOOBBWWYRRYWWRGOOWWGYOOBYWRYRRYR,D'
GGRBBBBBBBWOBGGOGGYOOYOOGYYRRGRRRBWWWWWYWWROYWRRGYYOOY,B'
BOOYBBGGGBBYGGGGRRWOYWORWWRWRYORBOYBRRRWWBWWBOYYOYYOGG,D
YYGBBGGRRWOOWGGBBYBWWROBROBGYYGROWROOWWRWWRBBYYGYYGOOR,U
RWWBBBYYOWWRGGGOYYGWBOOWGRBGYBRRYGOBRRYGWBRRYWOOBYGWOO,F
BBYRBWRRGYOOGGYWWWOYWOOBRORYRRGRBGGOGGOOWWBWWBBBYYRYYG,U
WBBRBBYWORGGYGGWWWRYOBOYROYGRRRRGWWOBOYGWWGOOBBBOYRGYY,B
GOORBYRRRGOOWGWOWWOGYYOBYORWRBGRBWRRBBBWWOYBBGGGGYYWYY,U
OBWOBWRBBRROGGOGGOWWWOOGOOYYRRWRRBBBGRRWWBGGYYYWYYYGYB,B'
WWROBBOBBYRRYGGOGGGBBGOOWOOYYWBRRBRRYRRGWWGWWBYYWYYOOG,B'
YYYBBOWRROBBGGWGGWGYBOOROOWGWBGRRYBBOWWBWWGOOYYRYYGRRR,U'
BBRBBRBBWGYYGGGYYBWWWBOOROORYYRRGGWORRGWWWWOOGGYYYROOB,B'
BWWBBBGWGRRBGGYGGYOOROOGOOYOYBWRRWRRWBWWWRGGRYYBYYBYOO,U'
YYGBBGBBOWGROGYOYBRWWBOOYYOWRRWRRGGORRGWWGBOYGRYOYWBBW,R'
WGGWBWRBWOYBBGBBGWOOGOOWRRWRRORROYYBYWGGWGGROYORBYYBYY,L
YBBYBBRYYYOOWGGOGGOOWOOBWRBRWWGRRGRRGBBOWWOWWBYYGYYGRR,U'
OBBOBBGRWBOYYGGBGGBBOYOYYGYGWWGRBRWWYWORWORWGORROYYWRR,L
ROWWBYWOOYYYYGWYRRWOGWOGGGRWRBBRBORYRGGWWRBBBOGGBYOBYO,U'
YYRBBWBBWYYYGGGWWOGRROOOGYBOOBWRRGWWYYBGWBOOORRGBYGRRW,B
ORBOBOGWWRGYWGYWGGBBOOOWOOGBYYRRRBBRYRRBWGWWRGYYGYYWBO,L'
YYWBBBYYBWGGWGGOGYBWBYOOYOORRGRRYWWGRRWBWWBOOGRRGYBOOR,R'
OORBBWBBWGGGGGOYYOYWWGOOGWWORYYRYYWWRRBGWRRRROOGYYBBBB,R'
RBBRBBOOYGGWYGWOGWYYYWOOWOORYYRRRRRRGGBWWBWWBBYGBYGGOO,U'
BBOBBOGGYBBWGGGGGGYYROOROORBWWBRRORRWWOWWOWWGYYYYYYRRB,U'
BBBBBBOYYWGGWGGRGGRRBOOOYRRGOOYRROOOYRRWWBGYYBWWYYGWWW,F'
BBYBBGRRWOOYGGYWWWOOYOOBGYBBWGRRGRRGBBRWWGWWGRROYYOYYO,R
RWORBORBOOGROGROYRWWWGOBGGGBBBGRBYYYGRWWWWYRBWOGYYYBOY,F
GWWOBWORWYOYYGYBYYWBBBOOOOOGGRRRGRRRYWOGWGGWGWBBRYYRBB,D'
GBRGBYOBYWYRBGGBWWYYBOOROOGRRWRRWGOBYWBGWBOOYWRRWYGOYG,L
GBGWBWGRGBOBBGBBGBWBWOOOOOOYGYRRRRRROGOYWYYGYWYWWYWRYR,L
BBBBBBYBBWWOGGGGGGYYGOORYYRWWWRRRBOOOOOGWWGOYRWWYYYRRR,L
OBYBBYBBRGWWGGGWYRGYYWOOBOOWRRWRRGYBOOBWWBWRROOYGYGYRG,L'
WOOWBWYBRWGGOGGOYOOOBOOBGGBYRBYRBRRGRWGRWGRWWWRYBYYBYY,L
RRRBBRYBBGROGGWOOBBOGBOGBYWRGGRRWGGWOWWOWWRBWYYOYYOYYY,U'
YOOBBORROGGBGGBGGWGOBGOBRYYWWBRRBRROWWGWWYOOYWWBRYYRYY,D
BBOBBYGRYOOBGGWRRWOOYOOBWOBRRYGRRWGGRBBWWYWWRGGOYYWYYG,R
RBWWBBRBBBGOOGOOGGWOWWOWWGOYYORRRYYRGRRGWWYRGBYYBYYBOG,L
OORBBBOYBGGWGGWRRWGRBGOOWOOYYGRROBBBYRRWWWWWOGGRYYBYYY,R'
RROYBBYBBOGGOGGRWWBOOBOOWGGRRWRRGYYGBWWBWWYRRGOOYYWYYB,F'
BBBBBBYYYWWWGGGGGGWWBOORWWBGYYORRGYYRRRGWWRRROOOYYBOOO,U'
BBBBBBRRYWGGOGGOGGOOBOOBWWRGRRGRROOOWWRWWRGYYBWWYYYYYY,F
BOOGBBWOORRRYGGYGGYOBOOGOBGGRGBRRBRROYYWWWWWWBYYBYYRWW,U'
YBRYBWOBWOGWYGWYGROOWOOWRRYRRYRRYOOWBRGBWGBYGGWBGYBGOB,F
OBBYBBGWWBGOGGORYOGBYWOYWOYGWWRRGBBBROORWWRRYGOWGYYYRR,L'
WBYWBYOOYROWYGWYGGRRGOOGOOWRRRRRRBBYWWBWWBBGOBYOBYGGYG,R
OBBOBBYOYWGWYGRRGWGGRYORYORBWWBRROWOGWOGWOGYGBWBBYYYRR,L
ROGWBBWOOYRRYGGOOOYGGBOOBRRBRWBRGBRGRWWGWWBWWYYYYYYGBO,D
BBWBBWWRBGGGGGGRYGYYBOOBBRROGGWRWOOOOWYOWOYYYWRWYYBRRR,F'
OBYGBYGWROWWBGGRYYBOWYOWYOGWRRWRRGYBOOBGWBYRRBOOBYGWRG,L
RBRWBRWBRYOOYGGOBBYBBYOOYRRWWWGROGROOOBGWWBWWGYYGYYGRG,L
RRYGBYOOYRRWBGWOOWGOBGOBGOBGGGRRRBBBYWRYWBYWOWYRWYGWYO,R
OOGBBBWWWYRYYGGYRBYWOGOGGOGBYRBRWBYWGGRRWRRWROYOOYOBBW,U'
BBYBBOYRWYRWGGGOOWRRGBOGBWGRWBBRGBYGOYGRWORWOYYOYYOWWR,B
WBOWBYWWWGRRYGWYGRBBBOOGOOWGRYRRYYGYOOORWWRBBBOGBYGRYG,U'
WROWBYWGYYBWYGWGOORRROOOYBBRRWRRGOOGBWBGWBOWGRYYBYYGGB,L
GGWBBWWOWYRYGGYBBOYOGROGRWGBBBYRROOWRWRRWGRWBYYGYYBOOO,R'
ORWBBBORWROYGGGROYBRBBOBBYBGOGGRGGWGYWOYWOYWOWYRWYRWYR,U
BRRBBBOOORRRYGGGYYOOYWOGWOGBRGBRGBRRGGWWWWWWWOBBOYYYYY,U'
OYROBBYYRWRBWGWOGWBBBYOGYOGGYGRRWYBBRRWOWBOWOGRRGYGWOY,B'
WYYBBBROYRRWGGWGGYGYGOOGRRWBWBBROBROYWOYWOBBOWWGYYGORR,U'
WRRBBRBBOROOGGGWOORWWBOBBOBYWGGRGGRGRRBYWWYWWOYYOYYGYY,D'
BBYBBWBBYGGWGGYGGWRRROOORRROROOROOROYYGWWGYYGWWBYYBWWB,R'
GGWBBGBBRGGOGGOYRRRWWROOOOOBRBBRBYYGRRYWWYWWGBWWYYOYYO,D
OYYRBRRYYWOWWGWOOWBYYBOOYBBBWRRRRGGGBOOBWBRWRGGOYYGWGG,B
ORROBBBBYWRRBGGBGGYYROOGOOGORGBRGBWWYYGOWWOWWWRRWYYBYY,U'
WWWRBRRBROOOYGGYYYOWWBOBOOWYYRGRGYRRGWGOWWGGGBBBRYYBOB,B'
OOGBBBOGGRBBGGGRRBGRBGOBGOBOORORRORRYWWYWWYWWYYWYYWYYW,D
BBWBBWOGOGGRGGBYYROOGOOOBYYBRRWRWGRGWRWWWGOOYRRWYYBYYB,B'
YYYRBRWWWWOYWGYWOYRWOOOOBBBRYORRRGGGGGGBWGRWOOYRGYBBBB,B'
RRGBBYBBWGGYGGWGGBGRROOBYYYBRWORWOGWYYRWWBOOBRROYYOWWO,R
WBWBBWWOWYRYGGYYGYGOGGOGOWOBBBYRRRRRRWRRWOGWGBYBOYBOYO,R'
BBBBBBWWWGGYGGGGGGYYROORYYYGOORRROWWBOOBWWOOBRRRYYYRWW,F'
BBYBBOBBRGGGGGGWROYYYGOOGYYWYRRRBWWBOOBWWWOOORYWRYWRRG,B'
OGGBBYRRROOYGGWRBBWOYWOBWYBWRYGROGROBBBWWOWWOGYYGYYGRR,D'
BRRBBBOWWYYRGGYGOYWWYWOOWYBBYYWRGWRGGRRGWGOOGOBROYROBB,D'
WRRWBBYRRWGOBGOBYYBBOOOGOOGGRGGRGYYRBWWOWWORGWBBWYYRYY,L
OBBBBBOOYGGGGGGRGGBRBBOOBYYGORRRRWWWYYRWWWOOOWRRWYYWYY,D'
OOWBBOYYOWWRGGBGGBGWBGOOWWBBBGYRGGRORRWWWBRRYOOYYYRYYR,R
BBWBBGWWOGGRGGBRYYOOGOOOBYYWRBWRRGWRRRGWWGOOYWRBYYBYYO,R'
WYYRBBRBBYGGWGGWOOBYYOOROOGWWORRGRRGBOOBWWRWWGYYGYYRBB,B'
ROYRBBRWWOYYGGGORWGGGYOYBOBGWBRRBGWBYOOBWWWOOYYRGYRWBR,L'
BBBBBBYBBWGWGGWGGRWWROOROORYYYRRROOWGRRGWWGYGYWBYYYOOO,L
RRBRBBRBBOGGOGGOOGWWWWOOWWWYYYGRYYYYGRRGWWGRRBBOBYOBYO,D'
WWYGBYGBWBGWBGWGRRROOWOOWOOOBBRRYRRYYWBYWBYRBOYGOYGGGR,R
RBYYBYOBOGGRGGWRWOGOWYOWBOOYRRYRRYRGBRBBWBWWBWOYGYGWOG,F
GOWGBWYBWOGYBGYBYYOOOOOGWWGRRBRRBRRRBRGYWGYWGRBBWYOWYO,L
OGGBBBBBBGGYGGYWWRYOOYOOGOORRORRORRBWWWWWGWWGRRYBYYBYY,D'
RRGBBBBBWYRRGGWOOOBOOBOOBOGRRWRRGBGGWWGWWGRWWYYYYYYYYO,D'
ORRBBWGGRBGOBGYOOWWORBORBWWYOYYRGYRBWWGWWGORGYYRYYOGBB,D'
RBORBOYYYWWWOGROGRWWOGOBWWRRYYRRROYYBBBWWBGGGBOGYYGBOG,B'
GBWGBOGBOBBBGGGYRRRRRGORGWRYYOORBOYBWRBWWWWWWOYYOYYYOG,B'
BBRBBYYOWYYYOGWOGOWWOBOGYYGBGWBRWBRWBWROWRRRRGRGYYGOOG,U'
GBBRBBBWWBBGOGGOGGOGROORWWRRYYYRRYYYYGGWWRWWRBOOYYBWOO,B'
BBOBBWYGYWWWYGYYGRYYROOROORORGORWBRWGWGGWGGOOBYBBYBRRW,U'
BRRBBBOOWGYROGROGYWWYWOGBBOBYGBRGWWRGGRWWRWOGYRBOYYOYY,F'
OOOBBWRRWRROYGOYGBGOWGOBRRWGRBGRBWWYGGOWWOBBBGWRYYYYYY,F'
BBBYBBYBBYGGWGGGOORGGOORYOROOORRRRRWOYYBWWBWWRGGYYYWWW,D'
YOOWBBWBBYGGYGGYOWOOOGOOBBBRRWRRRYYRGWWGWWOWRRYGRYYGBB,F
RRWRBWOOOOYYYGYYGYGGBOOWBBWBRRBRRGGGYWWGWWGOORORBYBWYB,L
WBBWBBGGORRROGGOYYOOYOOGGGGGRRBRRBYBRRYWWWWWWWOOBYYBYY,U
YYYOBBOBBYYGGGGGGWRYYGOOWWGWWORRBRRBGOOWWWRRWOORYYRBBB,B
RRBWBYOOORRGYGRWWWYOYBOGROGYRRYRGWBOGGBWWBWWOBBBOYYGGY,D'
BBOBBOBBYWRRGGGGGGOOOGOORRBRYYRRBGOOWWBWWWRYYWWWYYRYYG,F'
YYRBBWBBORYOGGGWOORWWBOOBOGWRGWRGBRGRRGWWGWRYOYYOYYBBY,D'
OORRBWGRBWBBGGORRBGWWGOBGOROGYORYOBROGYRWWGWWYYWYYBYYB,U
YBROBWOBWOGGYGGYRWRBBGOWGOWOOWRRBYYBYYBGWWGRROYROYRBWG,B
YRYYBBYGGRBBWGGWOWBBBWOORRYWRGORGOYGRRRBWWGWWBYOGYOOYO,L'
YYGBBGBBRWGOWGWBBWBWWROOROOYOOYRRGRRRRGBWGBWWYYGYYGOOY,R
WWRRBBRYYWGGWGOWWOBYYBOOOOOBWGYRRRGGBOOBWGBRWGGYYYBRRY,B
RBBRBBWWWYYYYGGYGGYYRBOOBBBGOORRGGWWBOOGWWOOORRRRYYGWW,B
BBWBBGRRGWWBGGBOOYOOBOOBGRRYYBRRORRGWWOWWYGGYWWRYYGYYO,R
OBYYBBOYBRGGWGGRGOWOWWOWWOBRRGRRYYYYBRWBWWYRRGOBGYBGOO,L'
GYYWBBWBBBGGRGGWGGYOOYOORYYWWORRBRRRGOOGWWRWWBYYOYROBB,F'
ROOWBYWBYYGWYGWRROYOOBOOWRROOWRRGRRYGWGGWBBWBGGBYYYGBB,D
ROWWBWWBWYGYYGYOOBYOOBOOBRRRRRRRRGGWGWGGWGBWOYYOYYBGBB,R'
WBBOBBRWROGGOGGORYOYBWOWGGGGRRRRBYYBWOWGWWYRRWYOBYOBYY,B
OBBOBBGWWGGRGGRGGBBBOYOORRRGWWRRBYYOYOOGWWYYBWWYOYYWRR,B
YBWYBGYBGBBBWGGWGGOOOOOROOYWWBORRWRRBWRWWBRRRGYYGYYGYO,B
RBYBBYBWRGGYGGYWGOGOOROOROOBOORRYRRGWRYWWGWWGBYYBYBWWB,L
YGWYBWYRWWOYWGYWBYROOROOGBBGGBRRORROBWOBWGRWGRYGBYGBYO,D'
YOOYBBYRRWWWGGWBRYGOBGOBWYGGYYGRBBBBRWWRWWOOORYORYORGG,D
YBRYBGYGGWRWWGWOGBOOOOOOWRRRRBRRBOOYBWYBWYGBGBYRGYWGYW,R
BBOBBYGGGYBBGGGRWWOOROORGORORYORYORBWWWBWWBWWYRRYYGYYG,U'
WWYGBYGBYBBWGGWOOYROOBOOGYWRRORRGRRGYWBYWBOOBWWRYYRGGB,D'
BBRBBRWBRYGOOGGYGGRROOOGOWGBWWBRRWYYGOYRWYRWBBOOYYYWWG,U'
RBYGBYWBYYWWBGGOGGYORYORGOROOORRRBWWBYGBWWBOOWRRGYYGWB,L'
RGGRBBYYYOOWBGWBGYWWBOOBOOGGYWRRRGGBRRRWWBYYRWYOWYGBOO,B'
RBRWBOWBORROYGGOGGWOOWOGWOGGGYBRRBRRGRYWWYWWYBYYBYYBOB,B
WROWBOWROYORYGRYORBBBOOWBBBGGGRRYGGGOWYGWBOWYRYWBYGRYW,L
WGGBBRBBRGGBGGBWRYRYYROOBOOBBORROWWGOOYWWYWWROWRGYYGYY,D
BBOBBOYRRWOOGGGRRRWWOGOBGOBGYYGRBGRBBWWRWWRWWYYYYYYOOG,U
BRWBBBBBBRYYGGGGYYOOOWOOWYBRRGRRGGWGWWWGWWYOOOBROYRYYR,D'
GGWWBBOOOOYROGRBBBROYROGRBBWRRBRGWWOGGGWWWWOGYYYYYRYYB,D'
YOORBWRBOWYRWGRWGROGGOOOGOOWRBWRBBBBYWGBWGBRWRYYGYYGYY,L'
RRWBBGYRRWOOGGGOOYBWGBOBBOBGYBGRBGRGOWWRWWRWWYYRYYOYYO,U
GGGGBBGOWBRYBGGRRYOOOGOOGWWBYRBRBBRBYWRYWROWRYYOYYOWWW,D
YBWYBOOOOBBWWGGWGGOOWOORGGYYWRBRRORRBBBWWWRRGRYYGYYGYB,U'
ROBBBBBBBGGGGGYOOYGOOGOOYRRRRRRRRWBBWWWWWWYYOGGOWYYWYY,R'
YBYYBYGGYRGBBGWBGWOOWOOWOOWRRRRRRYRROOBBWBBWOWYGWYGGYG,R
WGYWBYOOORRRYGWYBWROYROGROWWROBROYROGGGWWWBBBGYBGYBGYB,D'
YYYYBBWBBYGGWGGWROOORGORGOROORRRBWWBBYYBWWBOORYWRYWGGG,D
